Path,BaseTable,DataTablePath,f.Name,prompttext,ft.Name,DataType,mmria_path,value1,value2,mmria_value,MMRIA Group Name,Comments
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,NV - Nevada,NV,NV- Nevada,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,NH - New Hampshire,NH,NH- New Hampshire,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,NJ - New Jersy,NJ,NJ- New Jersey,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,NM - New Mexico,NM,NM- New Mexico,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,NY - New York,NY,NY- New York,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,NC - North Carolina,NC,NC- North Carolina,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,ND - North Dakota,ND,ND- North Dakota,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,OH - Ohio,OH,OH- Ohio,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,OK - Oklahoma,OK,OK- Oklahoma,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,OR - Oregon,OR,OR- Oregon,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,PA - Pennsylvania,PA,PA- Pennsylvania,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,RI - Rhode Island,RI,RI- Rhode Island,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,SC - South Carolina,SC,SC- South Carolina,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,SD - South Dakota,SD,SD- South Dakota,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,TN - Tennessee,TN,TN- Tennessee,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,TX - Texas,TX,TX- Texas,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,UT - Utah,UT,UT- Utah,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,VT - Vermont,VT,VT- Vermont,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,VA - Virginia,VA,VA- Virginia,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,WA - Washington,WA,WA- Washington,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,WV - West Virginia,WV,WV- West Virginia,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,WI - Wisconsin,WI,WI- Wisconsin,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,WY - Wyoming,WY,WY- Wyoming,,
MaternalMortality1.MM_SS,MaternalMortality,MaternalMortality1,MM_SS,Social and psychological profile,Comment Legal,Unknown,home_record/case_progress_report/social_and_psychological_profile,,,(blank),,
MaternalMortality1.MM_SS,MaternalMortality,MaternalMortality1,MM_SS,Social and psychological profile,Comment Legal,Unknown,home_record/case_progress_report/social_and_psychological_profile,1 - Not started,1,Not Started,,
MaternalMortality1.MM_SS,MaternalMortality,MaternalMortality1,MM_SS,Social and psychological profile,Comment Legal,Unknown,home_record/case_progress_report/social_and_psychological_profile,2 - In progress,2,In Progress,,
MaternalMortality1.MM_SS,MaternalMortality,MaternalMortality1,MM_SS,Social and psychological profile,Comment Legal,Unknown,home_record/case_progress_report/social_and_psychological_profile,3 - Completed,3,Completed,,
MaternalMortality1.MM_SS,MaternalMortality,MaternalMortality1,MM_SS,Social and psychological profile,Comment Legal,Unknown,home_record/case_progress_report/social_and_psychological_profile,4 - Not available,4,Not Available,,
MaternalMortality1.MM_SS,MaternalMortality,MaternalMortality1,MM_SS,Social and psychological profile,Comment Legal,Unknown,home_record/case_progress_report/social_and_psychological_profile,9 - Not applicable,9,Not Applicable,,
MaternalMortality1.MM_VRec_Flag,MaternalMortality,MaternalMortality1,MM_VRec_Flag,"Valid record 
indicator",Text,Text,,,,,,
MaternalMortality1.MM_YDoD,MaternalMortality,MaternalMortality1,MM_YDoD,Year,Number,Number,home_record/date_of_death/year,,,,,
MaternalMortality1.RecName,MaternalMortality,MaternalMortality1,RecName,Name,Text,Text,,,,,,"Concatenated name field,; not needed in MMRIA"
MaternalMortality1.RecNo,MaternalMortality,MaternalMortality1,RecNo,Record ID,Text,Text,home_record/record_id,,,,,
OfficeVisits25.MV_City,OfficeVisits,OfficeVisits25,MV_City,City,Text,Text,other_medical_office_visits/location_of_medical_care_facility/city,,,,,
OfficeVisits25.MV_Cnty,OfficeVisits,OfficeVisits25,MV_Cnty,County,Text,Text,other_medical_office_visits/location_of_medical_care_facility/county,,,,,
OfficeVisits25.MV_DVDate,OfficeVisits,OfficeVisits25,MV_DVDate,Day,Number,Number,other_medical_office_visits/visit/date_of_medical_office_visit/day,,,,,change to 3 separate number fields
OfficeVisits25.MV_FamHist_grid,OfficeVisits,OfficeVisits25,MV_FamHist_grid,Relevant Family History,Grid,Unknown,other_medical_office_visits/relevant_family_history,,,,,
OfficeVisits25.MV_Insurance,OfficeVisits,OfficeVisits25,MV_Insurance,Payment source,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/payment_source,,,(blank),,Do we want to change these to just plain option values rather than having them formatted like comment legal values?
OfficeVisits25.MV_Insurance,OfficeVisits,OfficeVisits25,MV_Insurance,Payment source,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/payment_source,1 - Private,1,Private,,""""""
OfficeVisits25.MV_Insurance,OfficeVisits,OfficeVisits25,MV_Insurance,Payment source,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/payment_source,2 - Public,2,Public,,""""""
OfficeVisits25.MV_Insurance,OfficeVisits,OfficeVisits25,MV_Insurance,Payment source,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/payment_source,3 - Self,3,Self,,""""""
OfficeVisits25.MV_Insurance,OfficeVisits,OfficeVisits25,MV_Insurance,Payment source,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/payment_source,4 - Other,4,Other,,""""""
OfficeVisits25.MV_Insurance,OfficeVisits,OfficeVisits25,MV_Insurance,Payment source,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/payment_source,5 - Unknown,5,Unknown,,""""""
OfficeVisits25.MV_Insurance,OfficeVisits,OfficeVisits25,MV_Insurance,Payment source,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/payment_source,9 - Not specified,9,Not Specified,,""""""
OfficeVisits26.MV_Lab_grid,OfficeVisits,OfficeVisits26,MV_Lab_grid,Laboratory tests,Grid,Unknown,,,,,,
OfficeVisits25.MV_Lat,OfficeVisits,OfficeVisits25,MV_Lat,Latitude,Number,Number,other_medical_office_visits/location_of_medical_care_facility/latitude,,,,,
OfficeVisits25.MV_Lon,OfficeVisits,OfficeVisits25,MV_Lon,Longitude,Number,Number,other_medical_office_visits/location_of_medical_care_facility/longitude,,,,,
OfficeVisits25.MV_MedHist_grid,OfficeVisits,OfficeVisits25,MV_MedHist_grid,Relevant Medical History,Grid,Unknown,,,,,,
OfficeVisits25.MV_MedRecNo,OfficeVisits,OfficeVisits25,MV_MedRecNo,Medical record no.,Text,Text,other_medical_office_visits/visit/medical_record_no,,,,,Copied from home record in MMRDS; Not needed in MMRIA
OfficeVisits27.MV_Meds_grid,OfficeVisits,OfficeVisits27,MV_Meds_grid,Medications,Grid,Unknown,,,,,,
OfficeVisits25.MV_MVDate,OfficeVisits,OfficeVisits25,MV_MVDate,Month,Number,Number,other_medical_office_visits/visit/date_of_medical_office_visit/month,,,,,change to 3 separate number fields
OfficeVisits25.MV_Name1,OfficeVisits,OfficeVisits25,MV_Name1,Name,Text,Text,,,,,,Copied from home record in MMRDS; Not needed in MMRIA
OfficeVisits27.MV_Notes,OfficeVisits,OfficeVisits27,MV_Notes,Reviewer's notes about this visit,Multiline,Text,other_medical_office_visits/reviewer_note,,,,,
OfficeVisits25.MV_OthrInsurance,OfficeVisits,OfficeVisits25,MV_OthrInsurance,Specify other payment source,Text,Text,other_medical_office_visits/medical_care_facility/other_payment_source,,,,,
OfficeVisits25.MV_OthrPlType,OfficeVisits,OfficeVisits25,MV_OthrPlType,Specify other place type,Text,Text,other_medical_office_visits/medical_care_facility/specify_other_place_type,,,,,
OfficeVisits25.MV_OthrProvType,OfficeVisits,OfficeVisits25,MV_OthrProvType,Specify other provider type,Text,Text,other_medical_office_visits/medical_care_facility/specify_other_provider_type,,,,,
OfficeVisits25.MV_PCLocZip,OfficeVisits,OfficeVisits25,MV_PCLocZip,ZIP Code,Text,Text,other_medical_office_visits/location_of_medical_care_facility/zip_code,,,,,
OfficeVisits26.MV_PE_grid,OfficeVisits,OfficeVisits26,MV_PE_grid,Physical exam,Grid,Unknown,,,,,,
OfficeVisits25.MV_PlaceType,OfficeVisits,OfficeVisits25,MV_PlaceType,Place type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/place_type,,,(blank),,Do we want to change these to just plain option values rather than having them formatted like comment legal values?
OfficeVisits25.MV_PlaceType,OfficeVisits,OfficeVisits25,MV_PlaceType,Place type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/place_type,1 - Hospital,1,Hospital,,""""""
OfficeVisits25.MV_PlaceType,OfficeVisits,OfficeVisits25,MV_PlaceType,Place type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/place_type,2 - Clinic,2,Clinic,,""""""
OfficeVisits25.MV_PlaceType,OfficeVisits,OfficeVisits25,MV_PlaceType,Place type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/place_type,3 - Office,3,Office,,""""""
OfficeVisits25.MV_PlaceType,OfficeVisits,OfficeVisits25,MV_PlaceType,Place type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/place_type,4 - Other,4,Other,,""""""
OfficeVisits25.MV_PlaceType,OfficeVisits,OfficeVisits25,MV_PlaceType,Place type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/place_type,5 - Unknown,5,Unknown,,""""""
OfficeVisits25.MV_PlaceType,OfficeVisits,OfficeVisits25,MV_PlaceType,Place type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/place_type,6 - No prenatal care,6,No Prenatal Care,,""""""
OfficeVisits25.MV_PlaceType,OfficeVisits,OfficeVisits25,MV_PlaceType,Place type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/place_type,9 - Not specified,9,Not Specified,,""""""
OfficeVisits25.MV_PNCProvider1,OfficeVisits,OfficeVisits25,MV_PNCProvider1,"Was this provider her
primary prenatal
care provider?*",Yes/No,YesNo,other_medical_office_visits/medical_care_facility/was_this_provider_her_primary_prenatal_care_provider,,,,,
OfficeVisits25.MV_PregStat,OfficeVisits,OfficeVisits25,MV_PregStat,Pregnancy status*,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/pregnancy_status,,,(blank),,Do we want to change these to just plain option values rather than having them formatted like comment legal values?
OfficeVisits25.MV_PregStat,OfficeVisits,OfficeVisits25,MV_PregStat,Pregnancy status*,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/pregnancy_status,1 - Pregnant,1,Pregnant,,""""""
OfficeVisits25.MV_PregStat,OfficeVisits,OfficeVisits25,MV_PregStat,Pregnancy status*,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/pregnancy_status,2 - Post-partum,2,Post-Partum,,""""""
OfficeVisits25.MV_PregStat,OfficeVisits,OfficeVisits25,MV_PregStat,Pregnancy status*,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/pregnancy_status,9 - Unknown,9,Unknown,,""""""
OfficeVisits25.MV_ProviderType,OfficeVisits,OfficeVisits25,MV_ProviderType,Provider type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/provider_type,,,(blank),,""""""
OfficeVisits25.MV_ProviderType,OfficeVisits,OfficeVisits25,MV_ProviderType,Provider type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/provider_type,1 - OBGYN,1,OBGYN,,""""""
OfficeVisits25.MV_ProviderType,OfficeVisits,OfficeVisits25,MV_ProviderType,Provider type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/provider_type,2 - MFM,2,MFM,,""""""
OfficeVisits25.MV_ProviderType,OfficeVisits,OfficeVisits25,MV_ProviderType,Provider type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/provider_type,3 - Family Practice,3,Family Practice,,""""""
OfficeVisits25.MV_ProviderType,OfficeVisits,OfficeVisits25,MV_ProviderType,Provider type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/provider_type,4 - Other subspecialist,4,Mental Health Specialist,,""""""
OfficeVisits25.MV_ProviderType,OfficeVisits,OfficeVisits25,MV_ProviderType,Provider type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/provider_type,,,Pain Management Clinic,,Discordant; also programmed as comment legal. 
OfficeVisits25.MV_ProviderType,OfficeVisits,OfficeVisits25,MV_ProviderType,Provider type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/provider_type,,,Treatment Specialist,,""""""
OfficeVisits25.MV_ProviderType,OfficeVisits,OfficeVisits25,MV_ProviderType,Provider type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/provider_type,,,Other Subspecialist,,""""""
OfficeVisits25.MV_ProviderType,OfficeVisits,OfficeVisits25,MV_ProviderType,Provider type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/provider_type,5 - Other,5,Other,,""""""
OfficeVisits25.MV_ProviderType,OfficeVisits,OfficeVisits25,MV_ProviderType,Provider type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/provider_type,9 - Unknown,9,Unknown,,"""""; added to MMRIA"
OfficeVisits25.MV_RecNo1,OfficeVisits,OfficeVisits25,MV_RecNo1,Record ID,Text,Text,,,,,,Copied from home record in MMRDS; Not needed in MMRIA
OfficeVisits27.MV_RF_grid,OfficeVisits,OfficeVisits27,MV_RF_grid,Referrals and consultations,Grid,Unknown,,,,,,
OfficeVisits25.MV_SocHist_grid,OfficeVisits,OfficeVisits25,MV_SocHist_grid,Relevant social history,Grid,Unknown,,,,,,
OfficeVisits25.MV_State,OfficeVisits,OfficeVisits25,MV_State,State,Comment Legal,Unknown,other_medical_office_visits/location_of_medical_care_facility/state,,,(blank),,
OfficeVisits25.MV_State,OfficeVisits,OfficeVisits25,MV_State,State,Comment Legal,Unknown,other_medical_office_visits/location_of_medical_care_facility/state,AL - Alabama,AL,AL- Alabama,,
OfficeVisits25.MV_State,OfficeVisits,OfficeVisits25,MV_State,State,Comment Legal,Unknown,other_medical_office_visits/location_of_medical_care_facility/state,AK - Alaska,AK,AK- Alaska,,
OfficeVisits25.MV_State,OfficeVisits,OfficeVisits25,MV_State,State,Comment Legal,Unknown,other_medical_office_visits/location_of_medical_care_facility/state,AZ - Arizona,AZ,AZ- Arizona,,
OfficeVisits25.MV_State,OfficeVisits,OfficeVisits25,MV_State,State,Comment Legal,Unknown,other_medical_office_visits/location_of_medical_care_facility/state,AR - Arkansas,AR,AR- Arkansas,,
OfficeVisits25.MV_State,OfficeVisits,OfficeVisits25,MV_State,State,Comment Legal,Unknown,other_medical_office_visits/location_of_medical_care_facility/state,CA - California,CA,CA- California,,
OfficeVisits25.MV_State,OfficeVisits,OfficeVisits25,MV_State,State,Comment Legal,Unknown,other_medical_office_visits/location_of_medical_care_facility/state,CO - Colorado,CO,CO- Colorado,,
OfficeVisits25.MV_State,OfficeVisits,OfficeVisits25,MV_State,State,Comment Legal,Unknown,other_medical_office_visits/location_of_medical_care_facility/state,CT - Connecticut,CT,CT- Connecticut,,
OfficeVisits25.MV_State,OfficeVisits,OfficeVisits25,MV_State,State,Comment Legal,Unknown,other_medical_office_visits/location_of_medical_care_facility/state,DE - Delaware,DE,DE- Delaware,,
